Teks_Komentar,teks_final
From xxx to makkah apa termasuk kabur aja dulu bang?,makkah kabur aja
"Setuju Q&A, biar kaya sesi curhat acaranya Ust Hannan Attaqi 😂",tuju kaya sesi curhat acara ust hannan attaqi face tears joy
"Kabur aja dulu itu hastag nya buzzer wkwkwkwk kabur aja dulu, lah lu enak punya akses, emang lu TKI. Lah gua? Naik pesawat aja ga pernah..  Gw bisa bilang bgini karna gw tau negara ini isinya bukan cuma gua. Ada org Malaysia, ada org Amerika, yg kalo ngetik komen, ga ketauan logatnya.  Ambil contoh partai yg kalah pilpres, yg menang pilpres dia ada dipemerintahan. Lah yg kalah pilpres ngapain coba? Diem aja jadi anak penurut gtu? Wkwkwkkwkwkwk",kabur aja hastag buzzer wkwkwkwk kabur aja enak akses emang tki pesawat aja bilang bgini karna negara isi org malaysia org amerika ngetik komen tau logat ambil contoh partai kalah pilpres menang pilpres perintah kalah pilpres ngapain coba diem aja anak turut gtu wkwkwkkwkwkwk
"Jadi pertanyaan... Kenapa Pasport Indonesia itu Lemah, misalnya dibanding Pasport Singapore?",pasport indonesia lemah banding pasport singapore
"setuju qna terus bisa dikapitalisasi dalam bentuk digital download, membership youtube, atau youtube yang bukan membership.",tuju qna kapital bentuk digital download membership youtube youtube membership
"YG GUA SUKA DARI BANG PANDJI ITU DIA EMANG GAK PILIH PRAGIB, TAPI DIA ITU SANGAT OBJEKTIF DALAM MENILAI PEMERINTAHAN.  DIA KRITIK BUKAN KARENA BENCI, DIA KRITIK KARENA EMANG GAK BENER AJA. BUKAN KYK ORG2 TWITTER, MEREKA INI BUKAN KRITIK LAGI TAPI MEMBENCINYA SAMPE KEK AKAR2NYA WKWKWK.  SAMPE VOTERS-NYA 02 JUGA DISERANG ABIS2, ARTIS2 YG MENDUKUNG 02 JUGA MEREKA SURUH BOIKOT HAHAHAHA. IDIET",suka pandji emang pilih pragib objektif nilai perintah kritik benci kritik emang bener aja kyk org twitter kritik benci sampe kek akar sampe voters serang abis artis dukung suruh boikot hahahaha idiet
"Relate banget bang Pandji, di kita sendiri aja, saya yg sudah puluhan tahun kerja di kota besar, begitu dpt kerja ke daerah seperti sekarang, kebingungan, karena ga ada sistem, mau buat sistem, sulit, sdmnya kurang",relate banget pandji aja puluh kerja kota dpt kerja daerah bingung sistem sistem sulit sdmnya
"gak usah jauh jauh , yang ngomong kan udah kaburajadulu duluan",ngomong udah kaburajadulu duluan
"yg tidak nasionalis adalah orang2 dan lembaga2 yg MEMBUAT warga2 Indonesia menjadi KABUR AJA DULU, bahkan sy bilang mrk adalah IBLIS !!!",nasionalis orang lembaga warga indonesia kabur aja bilang mrk iblis
Gak setuju bang Biar beda aja 🤣,tuju beda aja rolling floor laughing
setuju sama panji,tuju panji
setujuu bangg!! cant waitt in Surabayaa,setujuu bangg cant waitt surabayaa
ekonomi beneran susah? kok temen gua lancar aja yak,ekonomi beneran susah temen lancar aja yak
"Mau nanya dong, kali aja ada yg bisa ngasih saran atau apa lah terserah. Mending nunggu DD mensrea rilis (kalo ada) atau nonton via streaming? Soalnya rumah gw jauh kemana"" dari lokasi stage nya🙏  Buat yg bilang ""mending dua-duanya"" gw sumpahin tiket lu kebakar jadi ga bisa nonton lu",nanya kali aja ngasih saran serah mending nunggu mensrea rilis nonton via streaming rumah mana lokasi stage folded hands bilang mending dua sumpahin tiket bakar nonton
"Loe aja sdh kabur duluan Bang Pandji... sy tahu alasan loe, yaitu utk masa depan anak loe yg lbh baik. Sy jg lakukan hal yg sama... 😅😅😅",loe aja sdh kabur duluan pandji alas loe anak loe lbh laku grinning face sweat grinning face sweat grinning face sweat
"Klo menurut gua salah satu hasil sukses dari kabur aja dulu ada di sepak bola. Sekarang banyak ""produk asing"" yang berhasil mengangkat kualitas sepak bola kita sampai sejauh ini. Dan kita semua tau nasionalisme mereka seperti apa walau bukan lahir di negara kita tercinta ini. Semoga semakin banyak produk2 unggulan ini di bidang lain juga sehingga mengangkat negara ini menjadi lebih baik.",salah hasil sukses kabur aja sepak bola produk asing hasil angkat kualitas sepak bola nasionalisme lahir negara cinta moga produk unggul bidang angkat negara
Ingat Prabowo aja pernah kabur ke Yordania pulang bikin partai 😂...,prabowo aja kabur yordania pulang bikin partai face tears joy
setuju ada tanya jawab untuk interaksi dengan audiens,tuju interaksi audiens
"Bang lu stop deh jelasin kaburajadlu in football term😂 soalnya di sepakbola konteksnya jadi beda 🙏🏼😅  Marselino ferdinan main di oxford div championship inggris. Apakah dia mau pulang ke indo klo ada gaji yg lebih gede? Keknya gak mau sih karna sekarang pun klo dia balik ke liga1, duitnya pasti lebih gede. Belum lagi iklanya banyak.. Tapi nyatanya dia milih struggle di inggris dgn gaji pas pas an😅",stop jelasin kaburajadlu football term face tears joy sepakbola konteks beda folded hands medium light skin tone grinning face sweat marselino ferdinan main oxford div championship inggris pulang indo gaji gede kek karna liga duit gede iklanya milih struggle inggris gaji pas pas grinning face sweat
"ga disalahin kalo belom mau balik, lah negara ga bisa jamin keamanan ekonomi mereka,  udah bener kabur dulu ntar kalo negara udah sehat baru balik.",disalahin bom negara jamin aman ekonomi udah bener kabur ntar negara udah sehat
Sipanji KAbur ke Amerika gak lama udah balik aja  ke indo . Kehabisan duit ya di Amerika 😆🤣,sipanji kabur amerika udah aja indo habis duit amerika grinning squinting face rolling floor laughing
pemerintah buruk,perintah buruk
"99% Pengikut kabur aja dulu dari kota besar yang seumur hidupnya gak pernah MERANTAU. Wkwkw, begitu sentralistiknya ekonomi kita, sampai mereka ga punya visi daerah lain juga ada peluang. Dari dulu Merantau itu konsepnya super sama gak ada bedanya. Makanya kalau mikir sedikit kabur aja bisa banget kok dari kota ke daerah lain. dari yang katanya sdm maju ke daerah yang sdm rendah, masa gak sukses?? Yang pasti Merantau itu baik banget, asal jangan dalam tempurung, Luar negeri mulu pemikirannya.",ikut kabur aja kota umur hidup rantau wkwkw sentralistiknya ekonomi visi daerah peluang rantau konsep super beda mikir kabur aja banget kota daerah sdm maju daerah sdm rendah sukses rantau banget tempurung negeri mulu pikir
"saya aja kalo ada kesempatan ke eropa, brgkt saya...  indonesia saya cinta tp dg sistemnya nggk",aja sempat eropa brgkt indonesia cinta sistem nggk
Panji yg udah kabur ke new york gmn nih? 😁,panji udah kabur new york gmn beaming face smiling eyes
"satu contoh aja, pak habibie yg dulunya presiden aja hidup di luar negeri saking kecewanya",contoh aja habibie dulunya presiden aja hidup negeri saking kecewa
"Kalau denger kata"" mas Pandji personally itu kaya ungkapan hati yang sulit keluar dari mulut. 👍trims mas",denger mas pandji personally kaya ungkap hati sulit mulut thumbs trims mas
Iya aku jd tkw 15 thn diarab pas pulang  ' mau kerja lagi jadi prt jomplang banget gajinya   di LN part-time bisa dpt 10 jt di Indonesia  cuma buat mkn aja😢😢 itu juga tidak mencukupi,iya tkw thn arab pas pulang kerja prt jomplang banget gaji part time dpt indonesia mkn aja crying face crying face cukup
"Gak kuliah, underqualified. Kuliah, job market penuh. Kuliah luar negeri/S2, overqualified dan gk ada yang mau/bisa bayar… ya itulah reality nya",kuliah underqualified kuliah job market penuh kuliah negeri overqualified bayar reality
Setuju Q&A bang!,tuju
"Setuju bang, biar sedikit interaktif",tuju interaktif
di sini pramugari aja korupsi uang taxi bang  wkwkwk,pramugari aja korupsi uang taxi
setuju bgtt ada qna abis nongton bang,tuju bgtt qna abis nongton
SETUJU! harus ada QnA!,tuju qna
Setuju bang. Tp kayak bang radit aja bang bacain pertanyaan2 penonton gitu,tuju kayak radit aja bacain tonton gitu
Mas pandji sendiri kan kabur juga ke new york... Hehehe,mas pandji kabur new york hehehe
"gw semakin hari semakin males lihat dan denger berita , bikin hati nangis menjerit rasanya.....",males lihat denger berita bikin hati nang jerit
"Saya asli bandung, abis lulus kuliah thn 92 langsung masuk pertamina. Banyak orang bilang enak ya jadi orang pertamina, tapi setelah 15 tahun, enough is enough!  Cape sama lingkungan yg sangat birokratis, penuh intrik politik dan koruptif. Akhirnya kabur ke Ausie, Alhamdulillah sudah ganti passport dari lambang garuda ke kangguru. Penghasilan ngga lebih tinggi dari pertamina, tapi hidup tenang, high quality of life dan good work balance. Anak2 pendidikan terjamin dan saya bisa banyak waktu buat mereka....Alhamdulillah wa syukurillah. Dibilang tdk nasionalis juga nggak apa2 deh..",asli bandung abis lulus kuliah thn langsung masuk pertamina orang bilang enak orang pertamina enough enough cape lingkung birokratis penuh intrik politik koruptif kabur ausie alhamdulillah ganti passport lambang garuda kangguru hasil ngga pertamina hidup tenang high quality life good work balance anak didik jamin alhamdulillah syukurillah bilang tdk nasionalis nggak
"Buat apa nasionalis kalo perut lapar, ekonomi sulit. Persetan ama negeri ini, hiduplah dgn caramu!",nasionalis perut lapar ekonomi sulit persetan ama negeri hidup cara
Prabowo juga kabur aja dulu ke Yordania  Chuaaakss,prabowo kabur aja yordania chuakss
"keadilan sosial bagi seluruh rakyat indonesia is like a myth mas, sila ke 5 adanya di singapura wkwk",adil sosial rakyat indonesia like myth mas sila singapura
"Kayaknya bukan masalah ada yang mendiskreditkan prabowo-gibran, tapi lebih ke akumulasi kekecewaan sama pemerintah selama (mungkin) lebih dari lima-sepuluh tahun. Still, emang gak bisa dipungkiri bakal ada yang diuntungkan/ingin ngeganggu pemerintahan dari prabowo-gibran",kayak diskredit prabowo gibran akumulasi kecewa perintah puluh still emang dipungkiri untung ngeganggu perintah prabowo gibran
kek sodara wa. dapet beasiswa keluar negeri dr pemerintah. bener2 sampe beres kuliah. dah gitu disuruh pulang dan dianggurin hampir 1 tahun. sampe akhirnya tanya sama mantan atasannya yg diluar negeri dan di ajak kerja lagi di sana. akhir cerita dia ngutang ke bbrp orang untuk membayar biaya beasiswanya agar bisa bebas kerja diluar. ga sampe 2 tahun beres itu utang ke orang2. dan hidupnya sudah lumayan skrg. biarlah mereka keluar untuk mencari nafkah disana toh secara devisanya pun balik ke indonesia. yg bikin masalah di kita itu. untuk kerjaan2 sederhana aja syaratnya terlalu tinggi. karena apa? karena untuk lulus dr univ di sini itu terlalu gampang. hampir semua univ disini mementingkan kecepatan lulus dari univ dibandingkan kompetennya lulusan. dah gitu pemerintah memberi beasiswa dengan syarat balik ke indonesia. tapi tidak menyiapkan pekerjaan - pekerjaan apa yg harus dilakukan setelah lulus. masak habis selesai kuliah disuruh pulang tapi dianggurkan begitu saja tanpa ada penghasilan hampir 1 tahun. 1 lagi kalo ini temen. dia sudah diundang balik ke indo untuk kerja di bumn. eh begitu pulang ternyata slotnya sudah terisi oleh orang lain. yg usut punya usut ternyata salah satu keluarga dr manajernya.,kek sodara dapet beasiswa negeri perintah bener sampe beres kuliah dah gitu suruh pulang dianggurin sampe mantan atas luar negeri ajak kerja cerita ngutang bbrp orang bayar biaya beasiswa bebas kerja luar sampe beres utang orang hidup lumayan skrg biar cari nafkah sana devisa indonesia bikin kerja sederhana aja syarat lulus univ gampang univ penting cepat lulus univ banding kompeten lulus dah gitu perintah beasiswa syarat indonesia kerja kerja lulus masak habis selesai kuliah suruh pulang anggur hasil temen undang indo kerja bumn pulang slotnya isi orang usut usut salah keluarga manajer
Pak Prabowo kabur juga dulu😅😅😅,prabowo kabur grinning face sweat grinning face sweat grinning face sweat
"saran saya buat MENSREA, panggil penonton buat ngasih hot take tentang politik, mas pandji agree or disagree and debate it, mungkin bisa mirip mas raditya dika yg pake kertas nulis di awal sebelum pertunjukan, atau on the spot, karna klo QNA pertanyaan nya ga akan terfilter, kemungkinan pertanyaan yg kurang atau tinggl google aja ketemu bakal muncul, walopun ga salaah, tapi yaaaaa....",saran mensrea panggil tonton ngasih hot take politik mas pandji agree disagree debate mas raditya dika pake kertas nulis tunjuk spot karna qna filter tinggl google aja ketemu muncul walopun salaah
"Kenapa mesti pakai kata ""dulu"" ya? Kesannya kaburnya ga niat bgt gitu, kaya mau balik lagi. Ga semua yg pergi keluar pasti berhasil dan hidupnya jd lebih baik.. Kalo bilang mau kabur tuh jadinya beban bgt dan bakal malu nanti kalo balik lagi ke Indonesia dan dalam keaadan tidak sukses.. Kita harus belajar dari pengalaman bang Panji di New York",mesti pakai kesan kabur niat bgt gitu kaya pergi hasil hidup bilang kabur beban bgt malu indonesia keaadan sukses ajar alam panji new york
KABUR AJA DULU karena INDONESIA GELAP,kabur aja indonesia gelap
setuju buat QnA,tuju qna
Bang pandji.. Pertamina dikorupsi lagi.. Beritanya muncul tadi pagi. Siapa tau bang pandji mau bahas..  Kita sebagai rakyat cuma menunggu pemerintah segera luluskan UU tipikor,pandji pertamina korupsi berita muncul pagi pandji bahas rakyat tunggu perintah lulus tipikor
Konoha crisis social distortion !!,konoha crisis social distortion
Kabur aja dulu untuk cari kerja di luar negeri itu bagus untuk merubah nasib,kabur aja cari kerja negeri bagus rubah nasib
KABUR AJA DULU LEBIH KE GA USAH BINGUNG HIDUP DI LUAR NEGARA INDONESIA YG PENTING KABUR AJA DULU ... ITU SIH BAGI GW,kabur aja bingung hidup negara indonesia kabur aja
Setuju bg adain QnA,tuju adain qna
Setuju qna,tuju qna
"Sama kayak saya yang udah lama ngerantau ke jakarta dari salatiga, udah ngerasain gimana luasnya peluang kerja di jakarta, salary yang lebih bagus, fasum lebih memadai, trus pas pengen balik lagi kerja di salatiga mikirin UMR nya ga ada setengahnya jakarta, fasum yang sangat apa adanya, tentu saya milih mending bertahan di jakarta. Itu baru perbandingan salatiga jakarta, masih satu negara, gimana yang udah beda negara.",kayak udah ngerantau jakarta salatiga udah ngerasain gimana luas peluang kerja jakarta salary bagus fasum pada trus pas ken kerja salatiga mikirin umr tengah jakarta fasum milih mending tahan jakarta banding salatiga jakarta negara gimana udah beda negara
"Kalau menurut gw ya bang, QnA boleh diadakan selama tidak mengurangi durasi stand upnya. soalnya bagi gw pribadi yg udh beli tiket Mens Rea di JKT, gw pengen menikmati materi yg lu bawakan, sekaligus dapet pencerahan tentang politik karena pasti banyak ilmunya. Lagian kalo ada QnA, gimana nyortir pertanyaan2 yg berbobot dan relate ke banyak orang? mau tiap penonton nulis pertanyaan di kertas pun pasti akan susah nyortirnya karena banyak (apalagi penonton show yg di Jkt). Gw rela kok dengerin lu ngoceh full selama show karena itu yg gw cari 😂 anyway terima kasih utk para member🙏",qna ada kurang durasi stand upnya pribadi udh beli tiket mens rea jkt ken nikmat materi bawa dapet cerah politik ilmu qna gimana nyortir bobot relate orang tonton nulis kertas susah nyortirnya tonton show jkt rela dengerin ngoceh full show cari face tears joy anyway terima kasih member folded hands
"program bayangan pak presiden agar merasakan kabur aja dulu seperti beliau dan berhasil di posisi sekarang ini, gerrr",program bayang presiden rasa kabur aja beliau hasil posisi ger
"Jangankan levels atas mas Panji, level TKW sj mereka ibu2 lebih betah diLN drpd di tanah ibu pertiwi. Sama2 ngosek WC,sama2 cuci baju,gosok baju, masak dll dll  gaji diLN puluhan juta (minim 7jt)  Kalo diDN gaji mentok 3 atw 5jt.  Dgn gaji besar ibu2 bs sejahterakan klrg, sandang pangan tercukupi. Papan (bangun rumah ) impian. sekolahin anak sampe sarjana,  dll dll Memang perih dan gelap hari2 dilewati tnpa kumpul keluarga. Tapi demi sebuah harapan smg masa depan anak2 lebih cerah dpr ibunya.",levels mas panji level tkw betah diln drpd tanah pertiwi ngosek cuci baju gosok baju masak dll dll gaji diln puluh juta minim gaji mentok atw gaji sejahtera klrg sandang pangan cukup papan bangun rumah impi sekolahin anak sampe sarjana dll dll perih gelap lewat tnpa kumpul keluarga harap smg anak cerah dpr ibu
QnA setujuuuuu,qna tuju
"pemerintah memantau perkembangannya para warga nya diluar.terbukti profesor stela karir bagus di panggil pulang untuk terlibat revisi pendidikan,atau bikin mereka mau kalau pensiun di Indonesia. para pensiun taruh ikn seperti florida rata2 tinggal di sana pensiunan orang yang merantau.",perintah pantau kembang warga luar bukti profesor stela karir bagus panggil pulang libat revisi didik bikin pensiun indonesia pensiun taruh ikn florida tinggal pensiun orang rantau
"Apakah masih disebut""kabur"" jika diumumkan 🤔",kabur umum thinking face
"pernah kenal sama pak awal uzhara, sutradara dan 'eksil' 65 yg puluhan tahun tidak bisa pulang ke indonesia karena dianggap PKI, beliau pergi ke uni sovyet tahun 50an bareng sjumandjaja dan baru bisa pulang tahun 2012. nyamain sama gen z kelas menengah yg mau kabur ke luar negeri sama nasib2 eksil 65 mah gak elok sih, orang2 seperti pak awal itu gak kabur aja dulu, mereka diusur, diburu, diancam dibunuh kalo pulang.  terserah lah yah orang2 kaya dan kelas menengah berprivilage ini mau kabur kemanapun, tp ya sadar privialage aja, berapa gelintir orang yg bener2 bisa kabur keluar negeri sementara sisanya terpaksa mendekap seumur hidup di negara sialan ini. gausah gegayaan seolah2 klean eksil politik 65/98  kalo lo beneran bisa kabur keluar negeri dengan keadaan yg 'penuh privilage', dalam arti dapet kerjaan bagus , pergi ke negara yg bagus, dah punya penghidupan yg bagus, alih2 jadi buruh migran yg disiksa di taiwan atau uni emirat. besar kemungkinan bapak lo yg kaya jg yg bikin keadaan indonesia jd seburuk ini begini wkw  gw paham sih kenapa banyak orang yg nyinyirin hastag tsb, bukan karena embel2 gak nasionalis ato apa yah, tp lebih ke kesel aja, tipikal orang2 kaya yg mau kabur sendirian setelah bikin semuanya hancur.  kelas menengah mau kaburajadulu ke luar negeri, orang kaya mau kaburajadulu ke mars, padahal yg ngerusakin dunia kalian kalian jg.",kenal uzhara sutradara eksil puluh pulang indonesia anggap pki beliau pergi uni sovyet bareng sjumandjaja pulang nyamain gen kelas tengah kabur negeri nasib eksil mah elok orang kabur aja usur buru ancam bunuh pulang serah yah orang kaya kelas tengah berprivilage kabur mana sadar privialage aja gelintir orang bener kabur negeri sisa paksa dekap umur hidup negara sial gausah gegayaan klean eksil politik beneran kabur negeri penuh privilage arti dapet kerja bagus pergi negara bagus dah hidup bagus alih buruh migran siksa taiwan uni emirat kaya bikin indonesia buruk wkw paham orang nyinyirin hastag tsb embel nasionalis ato yah kesel aja tipikal orang kaya kabur bikin hancur kelas tengah kaburajadulu negeri orang kaya kaburajadulu mars ngerusakin dunia
Dulu kebanyakan yg kabur adl WN keturunan. Tp sekarang semua WN yang berpikir jernih.,banyak kabur adl turun pikir jernih
setujuuuuuuuuuuuuuuuuuuuuuuuuuuu,tuju
"kalau mau punya penduduk gak mau kabur dan bisa nasionalis, sebisa mungkin kalian-kalian yg menjadi PEMBANTU PRESIDEN untuk lebih bertanggung jawab dan tidak mengedapankan kepentingan kalian sendiri, kenyataan disini adalah kepentingan di INDONESIA ini yg selalu didahulukan itu kalian-kalian lah para PEJABAT tanpa kami tahu yg sebagai ATASAN kalian untuk melihat TANGGUNG JAWAB kalian dalam mengemban JABATAN kalian itu dan KEBIJAKAN-KEBIJAKAN yg suka gonta ganti tanpa kejelasan akan TUJUANnya,",duduk kabur nasionalis bisa bantu presiden tanggung mengedapankan penting nyata penting indonesia dahulu jabat atas tanggung emban jabat bijak bijak suka gonta ganti jelas tuju
"""Kabur Aja Dulu "" = lari dari kenyataan😂",kabur aja lari nyata face tears joy
Setuju qna,tuju qna
"Jujur bang, menurut aku orang luar AS/EROPA itu sangat menghargai EFFORT kita dalam bekerja, aku sebagai freelance desain grafis sangat merasakan hal itu, aku ada client orang luar yang dia itu salah satu karyawan di perusahaan, dan ngehire aku untuk kerjasama di bidang desain, aku sering disuruh untuk membuat desain yang menurut aku ""SANGAT SIMPEL"" tapi dia ngasih briefnya itu panjang, jelas, dan sangat effort banget lah dan dia berani BAYAR MAHAL untuk hal yang menurut aku ""SANGAT SIMPEL"" tersebut, dan ketika pekerjaannya selesai itu dia sangat berterima kasih dan muji-muji gitu lah intinya, padahal sekali lagi menurut aku desainnya sangat simpel tapi dia sangat menghargai effort kita dalam bekerja. Alhamdulillah.",jujur orang eropa harga effort freelance desain grafis rasa client orang salah karyawan usaha ngehire kerjasama bidang desain suruh desain simpel ngasih briefnya effort banget berani bayar mahal simpel kerja selesai terima kasih muji muji gitu inti desain simpel harga effort alhamdulillah
"setuju, ada QnA......saya dapet yang di denpasar",tuju qna dapet denpasar
"seorang yang dlabeli bocah2 ""kosong"" aja komplain sama apa yang mereka bayarkan yaitu pajak mereka sndiri protes sama hal yang terjadi di indonesia",dlabeli bocah kosong aja komplain bayar pajak sndiri protes indonesia
"setuju qna mensrea, kalo bisa direkam dan upload youtube jadi konten, kayak interaksinya show radit, soalnya penasaran pertanyaan kota lain 😁",tuju qna mensrea rekam upload youtube konten kayak interaksi show radit penasaran kota beaming face smiling eyes
memang setiap zaman pasti ada minusnya pemerintah kita. tapi kalo sampai bilang pemerintah sekarang lebih baik dari sebelumnya. hmm..,zaman minus perintah bilang perintah hmm
SETUJU QNA !!!,tuju qna
"Jangan Hiraukan ""kabur aja dulu"" Itu hanya isu/teori konspirasi pemerintah ""stay here, keep strong""",hirau kabur aja isu teori konspirasi perintah stay keep strong
"1:00 Setuju bang, biar malemnya bisa tidur lebih nyenyak...",tuju malemnya tidur nyenyak
"Pengen kabur itu sejak rezim gorong2 berkuasa 10th,ditambah malah berkelanjutan skrg,ya gmn gak makin semangat kaburnya 😂",ken kabur rezim gorong kuasa tambah lanjut skrg gmn semangat kabur face tears joy
"Salah satu Improvement yang perlu dilakukan => Kebanyakan Partai Politik di Indonesia, sehingga menyebabkan banyak kepentingan, banyak keputusan yang tidak untuk kemajuan sistem, banyak titipan, banyak korupsi, banyak jatah2 tertentu, banyak nopotisme, banyak pejabat yang Unqualified yg duduk di pemerintahan baik pusat / daerah, banyak...dll.",salah improvement banyak partai politik indonesia sebab penting putus maju sistem titip korupsi jatah nopotisme jabat unqualified duduk perintah pusat daerah dll
Alasan terbesar kenapa ada hastag KaburAjaDulu adalah KETIDAK BECUSAN PEMERINTAH DALAM MEMBUAT KEBIJAKAN dan org2 yang udh menduduki posisi pemerintahan cenderung defensif g menerima kritikan karena mereka hidup udh enak g mikirin nasib rakyat kecil,alas besar hastag kaburajadulu tidak becus perintah bijak org udh duduk posisi perintah cenderung defensif terima kritik hidup udh enak mikirin nasib rakyat
"Setuju banget, kebanyakan peristiwa diberita dulu udh bnyak cuma krn era sosmed jadi terang menderang kena lampu sorot 1000 watt🙄",tuju banget banyak peristiwa berita udh bnyak krn era sosmed terang derang kena lampu sorot watt face rolling eyes
"gausah jauh2 bang, nanya yg dsekitar kita aja  mungkin bbrpa dr kita prnh punya temen/kenalan yg prnh krja dijepang, tanya aja mnding mana dengan indo jlas psti dia bilang disono kmna2  dan yg udh pulang dr jepang kebanyakan brangkat lg ksono",gausah nanya dsekitar aja bbrpa prnh temen kenal prnh krja dijepang aja mnding indo jlas psti bilang sono kmna udh pulang jepang banyak brangkat ksono
"Dikritik dibilang ndasmu, warganya keluar negeri malah diusir, anak kecil bicara jujur ditakut2i jin botak, orang2 bermasalah disuruh ngurus 14rb trilyun tanpa pengawasan kpk, ayo rakyat indo smpe kapan pasrah ?",kritik bilang ndasmu warga negeri usir anak bicara jujur takut jin botak orang masalah suruh ngurus trilyun awas kpk ayo rakyat indo smpe pasrah
"Perbedaan SDM luar negeri khususnya AS dan Eropa itu sangat erat hubungannya dengan sejarah mereka sendiri. Kita tahu bahwa Eropa itu dari abad ke-8 s/d ke-20 M banyak sekali perang, revolusi, kelaparan, dan wabah terjadi silih berganti. Masyarakat Eropa dan AS itu sudah melewati seleksi alam yang ketat. Sehingga melahirkan tipikal masyarakat yang memiliki mental kritis dan maju. Karena leluhur mereka yang membayar itu semua melalui perang dan revolusi. Jangan bandingkan dengan leluhur bangsa kita, ketika VOC datang ke negara ini. Raja-raja dan bupati kita sendiri yang membiarkan dan memberi izin mendirikan benteng. Bahkan konon katanya Bupati dan Raja kita sendirilah yang menindas bangsanya sendiri demi uang dan kekuasaan dari penjajah.",beda sdm negeri eropa erat hubung sejarah eropa abad perang revolusi lapar wabah silih ganti masyarakat eropa lewat seleksi alam ketat lahir tipikal masyarakat milik mental kritis maju leluhur bayar perang revolusi banding leluhur bangsa voc negara raja raja bupati biar izin diri benteng konon bupati raja sendiri tindas bangsa uang kuasa jajah
"Emang susah banget hidup di negara yang pejabatnya lebih mikirin jabatan doang, kerjanya kureng.  Lebih spesifik untuk Pak Presiden,  ""Pak Prabowo, Kerja Aja Dulu, baru mikirin pilpres 2029, baru seratus hari mikirin nyapres"".",emang susah banget hidup negara jabat mikirin jabat doang kerja reng spesifik presiden prabowo kerja aja mikirin pilpres ratus mikirin nyapres
"Kayaknya kabur dulu jaman dulu memang benar2 kabur, tapi sekarang ‘kabur aja dulu’ lebih ke lowongan pekerjaan yg minim juga persyaratan yg njlimet",kayak kabur jaman kabur kabur aja lowong kerja minim syarat njlimet
berak aja dulu sebelum kabur aja dulu,berak aja kabur aja
Kabur saja jika dlm nkri cuma buat rusuh .. Nkri butuh pejuang2 bukan pencundang... Anak2 gaza rela dibom nuklir As daripada kabur dari gaza... Memalukan,kabur dlm nkri rusuh nkri butuh juang cundang anak gaza rela bom nuklir kabur gaza malu
Ga setuju gua ama program bergizi gratis cmn buang buang anggaran dan ga tepat sasaran,tuju ama program gizi gratis cmn buang buang anggar sasar
"btw yang bobrok bukan pemerintah doang ,tapi dari atas sampai bawah emng bobrok",btw bobrok perintah doang emng bobrok
"4:35 Setauku sih para eksil itu BUKAN KABUR ya, nji! Dia sudah berangkat untuk kuliah ke luar negeri di era Sukarno. Dan mereka dikirim sekolah untuk kemudian membangun Indonesia setelah lulus. Setelah ada geger 1965, mereka yang sekolah di negara2 komunis kehilangan kewarganegaraan. Mereka juga pengen pulang, ndji! Bukan kabur, tapi ""rumahnya dihilangkan"" oleh rezim Suharto! Tonton film EKSIL deh!",tau eksil kabur nji berangkat kuliah negeri era sukarno kirim sekolah bangun indonesia lulus geger sekolah negara komunis hilang kewarganegaraan ken pulang ndji kabur rumah hilang rezim suharto tonton film eksil
"Kalo masih beliin pemerintah dengan dalih masih dalam proses, Singapura tahun 90 an setara dengan Indonesia di periode yg sama, Malaysia juga sama. Tp sekarang kita ketinggalan. Itu artinya ada yg salah dengan pemerintah. Ga usah yg lama, kasus terbaru, Vietnam, sebelum 2010 Indonesia jauh di atas Vietnam, sekarang mereka setara dengan kita. Padahal secara demografi kita jauh unggul. Tp kenapa sekarang mereka mulai membalas kita.",beliin perintah dalih proses singapura tara indonesia periode malaysia tinggal salah perintah baru vietnam indonesia vietnam tara demografi unggul balas
"1945 - 1965 : merdeka, Nasakom. 1966 - 1998 : pembangunan, KKN. 1998 - 2004 : reformasi, transisi. 2024 - 2014 : reformasi , auto pilot. 2014 - 2024 : reformaTi, Mahkaman Keponakan, PSN. 2024 - ???? : reformaTi, berkelanjutan, omon2, Indonesia Gelap, kabur saja dulu, coba2, dll.  Buat anak kok coba-coba. ❌ Buat negara kok coba-coba (trial & error kebijakan). ✅",merdeka nasakom bangun kkn reformasi transisi reformasi auto pilot reformati mahkaman keponakan psn reformati lanjut omon indonesia gelap kabur coba dll anak coba coba cross mark negara coba coba trial error bijak check mark button
Lama kelamaan Indonesia akan seperti india. Dimana s1 dan s2 nya byk yg kerja jadi tukang sapu jalanan. Karena saking sulitnya nyaru kerja yg layak. Kalah dg suap dan orang dalam.,indonesia india mana byk kerja tukang sapu jalan saking sulit nyaru kerja layak kalah suap orang
