Teks_Komentar,teks_final
"pemerintah berantakan emang dari dulu, tapi baru ini liat presiden ""Teriak hidup Jokowi"" dan bisa² nya sampun ama jokowi",pemerintah berantakan emang liat presiden teriak hidup jokowi nya sampun ama jokowi
"Mulai dr yg simple, tanamkan rasa disiplin & jujur sedari kecil di lingkungan kluarga.",dr yg simple tanamkan disiplin jujur sedari lingkungan kluarga
"KAMPANYE SANA-SINI, SETELAH JADI MALAH KORUPSI. ASU",kampanye sanasini korupsi asu
"Merittokrasi hanya mimpi belaka. Imho dalam satu keluarga cuma boleh 1 ASN, yg terjadi malah sebaliknua bpk nya pakpol era orba, anak nya juga ikutan pakpol, jiwa korupnya bakal di warisi.",merittokrasi mimpi belaka imho keluarga asn yg sebaliknua bpk nya pakpol era orba anak nya ikutan pakpol jiwa korupnya warisi
yang ngeselin orang2 yg tinggal di luar negeri terus cerita yg ngebangga2in negara luar dan jelekin indo,ngeselin orang yg tinggal negeri cerita yg ngebanggain negara jelekin indo
"Benar sih omongan bang panji kalau mau usaha dan karir di indo harus mendaki gunung, lewati lembah, nyelam ke dasar sungai, eh pas udah mau sampe ternyata di tikung org dalem/org yg curang 😂😂",sih omongan bang panji usaha karir indo mendaki gunung lewati lembah nyelam dasar sungai eh pas udah sampe tikung org dalemorg yg curang face tears joy face tears joy
"Kl ciri2 sekelompok wni yg pamer, peraturan dibuat utk dilanggar, jilat atasan, artinya nasionalisme ga mereka?",kl ciri sekelompok wni yg pamer peraturan utk dilanggar jilat atasan nasionalisme ga
"Beberapa video trakhir, kayak e lumayan  🤭",video trakhir kayak lumayan face hand mouth
Adili Mukidi PEcat Fufufafa Sita Aset Koruptor,adili mukidi pecat fufufafa sita aset koruptor
"Saya memilih tetap di Papua, tidak perlu kabur,  Papua membutuhkan pembenahan dan pembangunan. Pergi ke Papua saja, investasi di Papua,",memilih papua kabur papua membutuhkan pembenahan pembangunan pergi papua investasi papua
Yang bisa kabur aja dulu orang yang berduit kalo kaum rakyat jelantah ja terpaksa ngejedok aja duluk sampe mamposss,kabur aja orang berduit kalo kaum rakyat jelantah ja terpaksa ngejedok aja duluk sampe mamposss
Indonesia emas 2045? 😹,indonesia emas cat tears joy
REZIM SAAT INI ADALAH REZIM PALING BAR-BAR DAN UGAL-UGALAN...,rezim rezim barbar ugalugalan
"202502261404 Fenomena ""kabur aja dulu"" mencerminkan frustrasi terhadap sistem yang dianggap tidak adil dan peluang yang terbatas di Indonesia. Banyak orang merasa suara mereka tidak didengar. Solusi idealnya adalah perubahan sistem dari dalam, bukan meninggalkan negara. Namun, jika seseorang memilih untuk pergi, itu adalah pilihan pribadi yang sah.",fenomena kabur aja mencerminkan frustrasi sistem dianggap adil peluang terbatas indonesia orang suara didengar solusi idealnya perubahan sistem meninggalkan negara memilih pergi pilihan pribadi sah
"di negara konoha ini, saya berasumsi tren semacam ini tuh ulah2 dari klan uchiha sehingga berdampak kekhawatiran ke klan2 lain terkhususkan ke para chunin. berharap para kage sadar akan keluhan warga konoha. walaupun ada bantuan2 dari para kage ,ujung2 nya tetep aja kita mesti menjalani misi untuk memenuhi kebutuhan hidup. yang penting klan uzumaki,senju,nara,hyuga dan yang lainnya, yang buruk itu bukan konoha tapi para petinggi nya.",negara konoha berasumsi tren tuh ulah klan uchiha berdampak kekhawatiran klan terkhususkan chunin berharap kage sadar keluhan warga konoha bantuan kage ujung nya tetep aja mesti menjalani misi memenuhi kebutuhan hidup klan uzumakisenjunarahyuga buruk konoha petinggi nya
"Setuju QnA bang, bikin kaya bang radit gitu, taro di kertas dan di bacain",setuju qna bang bikin kaya bang radit gitu taro kertas bacain
"Intinya klo lu mau jdi sesatu yg lu inginkan pasti terhalang dengan ""ORANG DALAM"" itukan yg mas pandji mksud😂",intinya klo lu jdi sesatu yg lu terhalang orang itukan yg mas pandji mksud face tears joy
Raden Mas Panji Sosrokartono,raden mas panji sosrokartono
"Buat kepentingan partai bukan negara, mending partai politik di hapus aja anjirrr",kepentingan partai negara mending partai politik hapus aja anjirrr
LAH INDONESIA GELAP JUGA UDA DARI 300 TAHUN LALU UDA GELAP. HASHTAG NYA AJA BARU. EMANG PERNAH TERANG? KAPAN? JAMAN BELANDA? JAMAN JEPANG? ORBA? 98? REFORMASI? ATAU 2018 2023 YANG KITA BELI PERTAMAX TNYT PERTALITE? KAPAN? WKAKAKAK,indonesia gelap uda uda gelap hashtag nya aja emang terang jaman belanda jaman jepang orba reformasi beli pertamax tnyt pertalite wkakakak
tapi lukan cari duit jg di Indonesia jg kan nji....bacot,lukan cari duit jg indonesia jg njibacot
Setuju utk QnA,setuju utk qna
Raden Mas Pandji Sostrokartono - Sang Alif adalah sang kakak R.A Kartini,raden mas pandji sostrokartono sang alif sang kakak ra kartini
Setuju qna,setuju qna
"Bang, pandji, saya dari Solo akan terbang ke Makassar  karena kehabisan tiket did Pulau Jawa. Sampai ketemu bang!",bang pandji solo terbang makassar kehabisan tiket pulau jawa ketemu bang
"persetan dengan nasionalisme klo negaranya kek gini bos, sok sok nanya rasa nasionalisme kita pffftt",persetan nasionalisme klo negaranya kek gini bos sok sok nanya nasionalisme pffftt
"Buruh migran contoh mudah kabur aja dulu Berkat kabur aja dulu, mereka bisa beli rumah, tanah dan berangkatin haji ortunya",buruh migran contoh mudah kabur aja berkat kabur aja beli rumah tanah berangkatin haji ortunya
34:30   Jeezz lagi butuh bat quote2 dadakan bginiiii  *btw makasi para member yang agung 🙏🏻🙏🏻😁😁,jeezz butuh bat quote dadakan bginiiii btw makasi member agung folded hands light skin tone folded hands light skin tone beaming face smiling eyes beaming face smiling eyes
"DI amerika serikat kalo sistem nya udah bener yg dibuat pemerintah, kenapa pengangguran dan gembel nya makin banyak ?",amerika serikat kalo sistem nya udah bener yg pemerintah pengangguran gembel nya
Di Indonesia gak cukup hanya punya IPK tinggi utk dapat pekerjaan tapi mesti kenal orang dalam,indonesia gak ipk utk pekerjaan mesti kenal orang
"hal yg dari dulu disembunyikan adalah berapa sih penghasilan wakil2 rakyat dari tinggkat dprri, dprd1, dprd2? kalau itu ketahuan dan kita rasa ketinggian, bisa gak itu semua di efisiensi? termasuk anggaran2 fasilitas orang per orangnya jg perlu dishare ke publik",yg disembunyikan sih penghasilan wakil rakyat tinggkat dprri dprd dprd ketahuan ketinggian gak efisiensi anggaran fasilitas orang orangnya jg dishare publik
"Cerita mas panji ini sama seperti terjadi pada anak saya hingga saat ini di Ausi, demi karir nya lebih dihargai di Digital Company, anak satu satunya yg saya miliki akhir nya saya restui moving to Ausi 2023 dan hingga saat ini stay as prooesional person❤",cerita mas panji anak ausi karir nya dihargai digital company anak satunya yg miliki nya restui moving ausi stay prooesional person red heart
Mens Rea Bandung ga kebagean... Streaming aja lah...,mens rea bandung ga kebagean streaming aja
Wah anak qua pengen kabur jga bang 😁,anak qua pengen kabur jga bang beaming face smiling eyes
"15:35 kayanya pernah nonton juga wawancara yg ini, wawancara monica hynds if you guys wondering.",kayanya nonton wawancara yg wawancara monica hynds guys wondering
PANJI.....THE MAN HIMSELF MUST CHOOSE......BERSYUKUR DULU LAHIR DIINDONESIA....BARU NIAT ADU NASIB DINEGARA LAIN.....JANGAN PAKAI ISTILAH KABUR.....KAMSIAH BRO PANJI.....KEEP GOING.........FROM BOISE IDAHO USA,panjithe man choosebersyukur lahir diindonesiabaru niat adu nasib dinegara lainjangan pakai istilah kaburkamsiah bro panjikeep goingfrom boise idaho usa
Mas Pandji selalu bisa ngasih konteks sejarah yang banyak orang gak tau. Salut.,mas pandji ngasih konteks sejarah orang gak tau salut
Brarti Pancasila itu sejauh ini baiknya dinamakan jadi Pancacita aja deh...,brarti pancasila baiknya dinamakan pancacita aja deh
"Ya elaa panji cari aman. Ketika blg prabowo kabur krna dituduh yg gak2😂 Kirain ekstrim ehh cari aman jg,merintis versi deddy c😂😂😂",ya elaa panji cari aman blg prabowo kabur krna dituduh yg gak face tears joy kirain ekstrim ehh cari aman jgmerintis versi deddy face tears joy face tears joy face tears joy
Lagi-lagi disuguhi fakta 😢,lagilagi disuguhi fakta crying face
Terima Kasih Para Memebership Bang Pandji 🙏😭,terima kasih memebership bang pandji folded hands loudly crying face
stand up lo jadi ngga relate bang makin ke sini malah pemerintah yang makin tolol bukan sikap masyarakatnya,stand lo ngga relate bang pemerintah tolol sikap masyarakatnya
"kabur aja dulu, soalnya kita ngisi bensin aja ditipu cok suruh nebak2 bayar pertamax bener dapat pertamax apa cuma pertalite wkwkkw sesepele itu aja kita ditipu, mungkin harus siap jg nih jangan2 ""minyak kita"" yg dijual pemerintah itu adalah oli repsol atau motul yg dioplos wkwkwk",kabur aja ngisi bensin aja ditipu cok suruh nebak bayar pertamax bener pertamax pertalite wkwkkw sesepele aja ditipu jg nih minyak yg dijual pemerintah oli repsol motul yg dioplos wkwkwk
"semakin yakin nabung 300-500jt buat berangkatin anak ke luar negeri setelah lulus SMA, cari pengalaman disana saja kalo disini tidak di hargai. skrg bocahnya msh TK B sih tp udh di dokrin tiap malam wkwkk",nabung jt berangkatin anak negeri lulus sma cari pengalaman disana kalo hargai skrg bocahnya msh tk sih tp udh dokrin malam wkwkk
indo keras,indo keras
"Ga setuju ada QnA , gw beli tiket buat denger jokes lu , gw bukan bayar buat denger pertanyaan ato respond cringe dari yang lu ajak QnA walaupun cuman dikit dan itu diakhir , gonna be an anticlimax",ga setuju qna gw beli tiket denger jokes lu gw bayar denger ato respond cringe lu ajak qna cuman dikit diakhir gonna anticlimax
"""No matter how much i love Indonesia, the country never love me back"".",matter much love indonesia country never love back
"Ingin ikutan ""kabur aja dulu""Karena ekonomi tidak menentu,umur 30 thn sudah di anggap jompo/lansia susah sekali mencari pekerjaan apalagi cuman lulusan SMA/SMK,",ikutan kabur aja dulukarena ekonomi menentuumur thn anggap jompolansia susah mencari pekerjaan cuman lulusan smasmk
Menteri Bahlil emang bahlul,menteri bahlil emang bahlul
"Bang. kenapa ya orang sini tuh rata2 yg gue temuin kaya krisis integritas. Mulai dari level pejabat sampe level daily worker di gudang, apalagi ada kasus nilep duit PIP yang diangkat bro ron. Menurut gue, kalo org2 punya integritas, ga akan mereka korupsi.",bang ya orang tuh yg gue temuin kaya krisis integritas level pejabat sampe level daily worker gudang nilep duit pip diangkat bro ron gue kalo org integritas ga korupsi
38:26 Yang sudah dilakukan Orang Indonesia untuk Indonesia adalah bayar pajak ke pemerintah.....Karena di Indonesia apa-apa dipajakin,orang indonesia indonesia bayar pajak pemerintahkarena indonesia apaapa dipajakin
"Aku sudah kabur di HongKong  25 tahun hingga seKarang, semua untuk keluargaku yang lebih baik,  Alhamdulillah anak2ku sudah lulus S1 semua,  ini mau lanjut S2. Jurusan hukum.",kabur hongkong keluargaku alhamdulillah anakku lulus lanjut jurusan hukum
"Di akhir Mens Rea seru buat ada interaksi kayaknya. Cuman jangan formal banget kayak QnA gitu, lebih ke crowdwork aja kali ya?",mens rea seru interaksi kayaknya cuman formal banget kayak qna gitu crowdwork aja kali ya
release dong,release
"lagi dengerin bapak bapak ngomel"" tp asikk ..",dengerin ngomel tp asikk
Well said.. Pemerintah wajib dengerin ini  mah...,well said pemerintah wajib dengerin mah
ntab ini mah,ntab mah
Bang dijual streamingnya namti tiap kota?,bang dijual streamingnya namti kota
"Ngga laku stand up di usa, jadi pengamat politik di indo",ngga laku stand usa pengamat politik indo
opung luhut sedang mengetik...,opung luhut mengetik
tx bro....,tx bro
Respect bang pandji daging bgt,respect bang pandji daging bgt
Indonesia: The biggest invisible nation in the world,indonesia biggest invisible nation world
di Mens Rea untuk Q&A make konsepnya bang radit di standup specialnya keknya seru bang. jadi tiap orang disuruh nulis dengan atau tanpa nama. terus kalo menarik bisa dibahas di atas panggung alih alih roasting penontonnya. hehehe,mens rea qa make konsepnya bang radit standup specialnya keknya seru bang orang disuruh nulis nama kalo menarik dibahas panggung alih alih roasting penontonnya hehehe
"Udah ketauan banget modusnya, OMON OMON nya. Kalo udah amburadul dikorupsi, emang jokowi sby dll berlepas diri. Gimik, yakin dah   Kalo emang mau menunjukkan kejujuran mah,  tunjuk auditor Danantara dari independen luar negeri. Kalo dalam negeri mah masih Gelap! Bos, investor asing mah lebih percaya dgn OCCRP, konsultasi dulu mereka dgn badan anti korupsi.  Index korupsi Indonesia juga jelek.  Makanya, dana masyarakat juga Kabur aja Dulu ke swasta, baik dlm negeri dan dari luar, spt J trus bank.  Emang elite mah TERANG HIDUPNYA, tapi di rakyat Gelap. Jd elite mah taunya Indonesia baik baik aja, tutup mata.",udah ketauan banget modusnya omon omon nya kalo udah amburadul dikorupsi emang jokowi sby dll berlepas gimik dah kalo emang kejujuran mah auditor danantara independen negeri kalo negeri mah gelap bos investor asing mah percaya dgn occrp konsultasi dgn badan anti korupsi index korupsi indonesia jelek dana masyarakat kabur aja swasta dlm negeri spt trus bank emang elite mah terang hidupnya rakyat gelap jd elite mah taunya indonesia aja tutup mata
"Sejak kapan memangnya Indonesia punya masa depan? Bukannya dari dulu Indonesia gak punya apa2 ya termasuk masa depan? Kenapa ramenya baru sekarang? Dari dulu pada kemana aja? Indonesia lebih baik bubar aja sih, terlalu banyak sentimen negatifnya",memangnya indonesia indonesia gak ya ramenya kemana aja indonesia bubar aja sih sentimen negatifnya
bang itu karet gelang di tangan buat iket rambut?,bang karet gelang tangan iket rambut
Setuju ada QnA di akhir Mens Rea,setuju qna mens rea
"Kayak perintahan semakin jadi bang, kayak tetangga gw anak kerja keluar negeri semakin banyak",kayak perintahan bang kayak tetangga gw anak kerja negeri
"sedikit mirip tp g begitu, ketika cari kerja di Kabupaten sendiri susah, tp dapetnya di Kota lain",tp cari kerja kabupaten susah tp dapetnya kota
Monica Hynds masuk youtube Pandji,monica hynds masuk youtube pandji
"""saya ragukan nasionalismenya kl gt"" lah? emang saya nggak raguin bapak?? ""saya jg sama pak, ngeraguin nasionalisme bpk dlm mengelola negara (atau perusahaan) ini"" ""emang yg bapak dahuluin ketika mengelola negara ini adalah kepentingan nasional, masyarakat trutama masa depan generasi berikutnya pak?""",ragukan nasionalismenya kl gt emang nggak raguin jg ngeraguin nasionalisme bpk dlm mengelola negara perusahaan emang yg dahuluin mengelola negara kepentingan nasional masyarakat trutama generasi
Bahas surat mak banteng donk,bahas surat mak banteng donk
"setuju bang kalau sistem disini masih perlu diperbaiki, gw pulang kuliah malah non job dah hampir 4 tahun",setuju bang sistem diperbaiki gw pulang kuliah non job dah
"19:32 WOY EMYU TANGGUNG JAWAB LO!!! Ni fans lo jadi jarang ngikutin bola gegara lo bapuk, masa referensi club papan tengah EPL-nya Sunderland, tua banget wkwk  ",woy emyu tanggung lo ni fans lo jarang ngikutin bola gegara lo bapuk referensi club papan eplnya sunderland tua banget wkwk
Itu dikapung ku yg awalnya banyak hutang dan waktu baru aja dulu ke arab Saudi jadi bangkit lagi,dikapung ku yg hutang aja arab saudi bangkit
"Waktu boss gw orang perancis, gw digaji 30jt,, begitu ganti dirut orang orang lokal, gaji gw ditawar, 4jt,,",boss gw orang perancis gw digaji jt ganti dirut orang orang lokal gaji gw ditawar jt
"10:30 , ngerasa pemerintah yg sekarang buruk mungkin juga karna mereka ga ada di zaman/ga ngrasain langsung kalo yg lain juga gitu, atau mungkin karna mereka ga tau/ ga mempelajari aja apa yg terjadi di pemerintahan sebelum2nya, yg mana ini juga jadi permasalahan kalo dr sekolah cuma diberi pengetahuan kalo di tiap masa kepresidenan hanya ada hal baik, yg buruk2 jarang tuh kesebut.",ngerasa pemerintah yg buruk karna ga zamanga ngrasain kalo yg gitu karna ga tau ga mempelajari aja yg pemerintahan yg permasalahan kalo dr sekolah pengetahuan kalo kepresidenan yg buruk jarang tuh kesebut
"Kabur kemana? Ke luar negri butuh duit😊 butuh skill, dr jaman pak sby sy pengin kabur",kabur kemana negri butuh duit smiling face smiling eyes butuh skill dr jaman sby sy pengin kabur
Intinya indonesia dari dulu banyak penghianat,intinya indonesia penghianat
"Kalk mau jafi orang kaya di Luar negeri, yaitu penjual tempe,, tajir melintirrr",kalk jafi orang kaya negeri penjual tempe tajir melintirrr
"bang bahas proyek danantara yg bikin ngaakak orang"" yg d tunjuk sama si omon"".. hahhaha piara koruptor",bang bahas proyek danantara yg bikin ngaakak orang yg omon hahhaha piara koruptor
"Ah,, saya gak kebagian tiket,, 😢",ah gak kebagian tiket crying face
Bahas pertamina 193T,bahas pertamina
"Sayangnya ini semua benar. Gw kerja, sekolah dan sekarang usaha di Aussie.  Sekangen2 nya gw di Indo, terlalu frustasi kayanya untuk pulang dan bikin usaha di sana.  Ngebayangin harus ngurusin izin, ormas dan pungli nya saja udah stress. 😅",sayangnya gw kerja sekolah usaha aussie sekangen nya gw indo frustasi kayanya pulang bikin usaha ngebayangin ngurusin izin ormas pungli nya udah stress grinning face sweat
Setuju QnA,setuju qna
Jawabannya bang panji.... Kontribusi kita selama ini buat Indonesia... Kita bayar pajak bang... Pajak.. Dan pajakkkk.... 😂,jawabannya bang panji kontribusi indonesia bayar pajak bang pajak pajakkkk face tears joy
"Pesimis dengan ""aja dulu"" nya, kayaknya nggak dalam waktu dekat Indonesia jadi seperti luar negeri yang dimaksud. Kayaknya wajar juga banyak orang merantau ke luar negeri untuk negara dengan banyak penduduk.",pesimis aja nya kayaknya nggak indonesia negeri kayaknya wajar orang merantau negeri negara penduduk
Sebenarnya kan untuk pemerintah biar sadar .biar introspeksi...bukan malah koar koar..bilang kau yang gelap lah .ga usah balik lah....coba pemerintah jelaskan kalo emang Indonesia baik baik saja..jelaskan...!!!,pemerintah biar sadar biar introspeksibukan koar koarbilang kau gelap ga lahcoba pemerintah kalo emang indonesia sajajelaskan
14:24 pasti MSBREEWC😂,msbreewc face tears joy
Pantesan indon gak mau maju  Edi tansil dan harun masiku jg sdh kabur bertahun2 sampai skrg gak pernah balik lg,pantesan indon gak maju edi tansil harun masiku jg sdh kabur bertahun skrg gak lg
"Teruntuk para pejabat diatas sana, tidak usah jauh2 bahas nasionalisme. Andaikan gaji kalian para pejabat murni sebatas UMR tanpa adanya tunjangan atau layanan privilese apapun, murni sebatas UMR seperti layaknya sebagian besar rakyat Indonesia.   Masih bersediakah Anda dan kalian para pejabat mengabdi untuk negara? Masih bersediakah kalian menjadi pejabat negara? Masih bersediakah kalian berlomba2 mengejar ""kursi"" pemerintahan?",teruntuk pejabat diatas bahas nasionalisme andaikan gaji pejabat murni sebatas umr tunjangan layanan privilese apapun murni sebatas umr layaknya rakyat indonesia bersediakah pejabat mengabdi negara bersediakah pejabat negara bersediakah berlomba mengejar kursi pemerintahan
Danantara bang,danantara bang
Ohhh dia keren tuh nasionalis krn ngomong bhs indo terus. Duhhhh tolol lo itu mah krn dia gak bs bhs inggris 😳,ohhh keren tuh nasionalis krn ngomong bhs indo duhhhh tolol lo mah krn gak bs bhs inggris flushed face
danantara........bahas bangg,danantarabahas bangg
Maybe from this video myplan is clear,maybe video myplan clear
5:36 Hoesein Djadjadiningrat,hoesein djadjadiningrat
Yg kulakukan adalah tidak memilih penjahat perang,yg kulakukan memilih penjahat perang
Kok diributin!! Kan yg jd contoh presiden bowo sendiri!!! Kabur ke Jordania!! Sampe mesti dipulangin Bu Mega....,diributin yg jd contoh presiden bowo kabur jordania sampe mesti dipulangin bu mega
"Gue bayar pajak tapi lihat pemerintahan kayak gini, gak ikhlas gue duit gue buat pemerintahan ancur kayak gini, guoblog",gue bayar pajak lihat pemerintahan kayak gini gak ikhlas gue duit gue pemerintahan ancur kayak gini guoblog
"yg bilang org yg kabur aja dulu gk nasionalis pasti org gobl*k  lupa kayaknya dia rata2 yg udh kabur keluar negeri dan jadi sukses justru ngangkat nama indonesia karena bisa berkarir disana  eh di negara sendiri dipersulit  jgn kan mau sukses, mau dpt kerja aja susah.",yg bilang org yg kabur aja gk nasionalis org goblk lupa kayaknya yg udh kabur negeri sukses ngangkat nama indonesia berkarir disana eh negara dipersulit jgn sukses dpt kerja aja susah
"Apa yg sudah pasti kita lakukan jd orang Indonesia ya BAYAR PAJAK , bang....wkwkwwkwk",yg lakukan jd orang indonesia ya bayar pajak bangwkwkwwkwk
"Betul bang, pemerintah mah g tau malu, sidah sengsara kan orang lahir batin, sik merasa pemerintah yg punya negara, tapi uang operasional minta pajak... Segala keperluan dasar g pernah jd prioritas..malah semua yg dilakukan adalah untuk kepentingan mereka dan kelompok nya.. Lha terus kenapa masih minta pajak banyak nya ke rakyat...  Kabur aja dulu ya karena LUE KAGAK PECUS jd pemerintah.. Masih aja g sadar, dan ngaku salah, dan perbaiki...",bang pemerintah mah tau malu sidah sengsara orang lahir batin sik pemerintah yg negara uang operasional pajak keperluan dasar jd prioritasmalah yg kepentingan kelompok nya lha pajak nya rakyat kabur aja ya lue kagak pecus jd pemerintah aja sadar ngaku salah perbaiki
"Yg ud dilakukan pengkritik: ngejarah truk yg terguling, joget2 di tik tok 😂",yg ud pengkritik ngejarah truk yg terguling joget tik tok face tears joy
Redbull lebih membakar ketimbang Ice Latte!!!,redbull membakar ketimbang ice latte
R.M. Pandji Sosrokartono.,rm pandji sosrokartono
"Kepada member sering2 ya membolehkan bang panji rilis karena videonya sangat bermanfaat bagi indonesia. Itu pun klo anda para member mengaku cinta indonesia,klo dirilis kan semua warga indonesia jd bisa tercerahkan,klo ga dibolehin rilis itu anda menahan indonesia menjadi lebih baik😊.",member ya membolehkan bang panji rilis videonya bermanfaat indonesia klo member mengaku cinta indonesiaklo dirilis warga indonesia jd tercerahkanklo ga dibolehin rilis menahan indonesia smiling face smiling eyes
"kalau pun adik saya atau abang saya atau sepupu saya ganti kewarganegaraan, kan gak putus persaudaraan",adik abang sepupu ganti kewarganegaraan gak putus persaudaraan
38:00iya rapor pak SBY masih yang terbaik sejauh ini,iya rapor sby terbaik
"belum di tanyain ke presiden soal kabur aja dulu, saya penasaran sama aksi reaksinya",tanyain presiden kabur aja penasaran aksi reaksinya
"6:56gua juga udah pernah dari dulu, malah sekarang udh gakpernah selfi",gua udah udh gakpernah selfi
Terimakasih para member uda di rilis untuk umum.,terimakasih member uda rilis
"emangnya mereka yang udah pada keluar apa alesannya kalau bukan Kabur aja dulu termasuk bang pandji. saya aja kalau ada kemampuannya udah kabur. karna gk mampu aja saya masih stay, dan staynya lebih ke pasrah bukan niat bertahan",emangnya udah alesannya kabur aja bang pandji aja kemampuannya udah kabur karna gk aja stay staynya pasrah niat bertahan
"Makanya heran wkt Wamenaker bilang ""gausah balik lagi"", krn harusnya ya mereka mikir dong kenapa orang2 pengen bekerja diluar. Bayangin, para pejabatnya aja anak2nya mulai dari sekolah, kuliah, sampe bekerja di luar negeri, tp kenapa mereka sentimen ke warga sipil biasa? Kenapa anak2 mereka ""merasa"" harus bekerja di luar negeri, padahal mereka notabene anak2 dari para pejabat disini yg selalu ""membagus2kan"" pendidikan dan pekerjaan di Indonesia? Pasti ada alesan kenapa mereka & banyak orang ingin bekerja di luar negeri, dan ""gausah balik lagi"" bukan jawabannya, itu buat gua kesannya kaya jawaban asal nyablak aja gitu tanpa ada introspeksi dari mereka, yg ada malah makin rakus sampe gamikirin yg kaya gini.",heran wkt wamenaker bilang gausah krn ya mikir orang pengen diluar bayangin pejabatnya aja anaknya sekolah kuliah sampe negeri tp sentimen warga sipil anak negeri notabene anak pejabat yg membaguskan pendidikan pekerjaan indonesia alesan orang negeri gausah jawabannya gua kesannya kaya nyablak aja gitu introspeksi yg rakus sampe gamikirin yg kaya gini
Terima kasih para member yang mengizinkan video ini tayang untuk umum,terima kasih member mengizinkan video tayang
Keren penjabaran lu Ji! Gw suka !,keren penjabaran lu ji gw suka
"Jgn bang, terlalu besar masa nyagak sih, meding jadiin Sila on the road macam waktu sila datengin para timses presiden itu bang, kontennya orang2 nanya ke abang khusus untuk hal politik, tempat terbatas tapi diadain di beberapa kota kaya SHIM, mantap tu lebih dalem pasti dapetnya",jgn bang nyagak sih meding jadiin sila road macam sila datengin timses presiden bang kontennya orang nanya abang khusus politik terbatas diadain kota kaya shim mantap tu dalem dapetnya
Setuju qna. Tp nanya lewat email aja. Pertanyaan terbaik dijawab di panggung. Takutnya lama kelarnya apalagi ada foto2 dan riffing2 di awal acara,setuju qna tp nanya email aja terbaik panggung takutnya kelarnya foto riffing acara
Sosrokartono,sosrokartono
"Kyknya qna nggak bang, kelamaan acaranya, blm lagi yng pada antri foto pasti banyak. Mungkin pertanyaan bisa lewat email, nanti beberala dibahs saat show berlangsung",kyknya qna nggak bang acaranya blm yng antri foto email beberala dibahs show
"jangan tanya apa yg sudah aku perbuat kepada negara, aku bertanya apa yg negara sudah perbuat untuk rakyatnya ? -pepenk",yg perbuat negara yg negara perbuat rakyatnya pepenk
Negara sudah dikuasai oleh para gerombolan koruptor,negara dikuasai gerombolan koruptor
Bang muka mu ungu bang,bang muka mu ungu bang
"bang panji, kayanya nge sub lu semua pada paham dah. nah skrng kita cari carinya ini video bisa pejabat tonton",bang panji kayanya nge sub lu paham dah skrng cari carinya video pejabat tonton
"Gua tahun 2003 Meniti karir di perbankan (Citibank) mulai dari jabatan Sales Kartu Kredit... Prestasi gua melejit berdasarkan dari performa sales gua dan sampai di karir asisten Brand Manager. Bonus dapat sesuai dengan hitunga2an..  2007, gua di coba di Bajak (hire) di Bank lokal, dengan posisi diatasnya dengan iming2 gaji naik,tetapi gua udah memberikan effort lebih (Dengan memberikan keuntungan) yang terukur diatas hasil dulu gua di citibank. Tapi gua ternyata tidak punya kepastian kenaikan karir gegara kalah sama ordal,.dan tahun berikutnya gua meyakinkan diri untuk berwiraswasta.",gua meniti karir perbankan citibank jabatan sales kartu kredit prestasi gua melejit berdasarkan performa sales gua karir asisten brand manager bonus sesuai hitungaan gua coba bajak hire bank lokal posisi diatasnya iming gaji naiktetapi gua udah effort keuntungan terukur diatas hasil gua citibank gua kepastian kenaikan karir gegara kalah ordaldan gua berwiraswasta
"Btw Yang dimaksud bang Pandji, orang Indonesia pertama yang dapet gelar Doktor di Leiden dan ada patung nya, namanya : Hoessein Djajadiningrat",btw bang pandji orang indonesia dapet gelar doktor leiden patung nya namanya hoessein djajadiningrat
Yg ngasih ide nyalain lampu ungu siapa sih itu? Hahahahaha biar ga banyak nyamuk mungkin ya,yg ngasih ide nyalain lampu ungu sih hahahahaha biar ga nyamuk ya
"bagaimana pun system atau pun pemerintahan yg ada di Indonesia, indonesia gak pernah salah, yg salah itu kita, SALAH TEMPAT LAHIR.",system pemerintahan yg indonesia indonesia gak salah yg salah salah lahir
kaburlah dan kembali jadi orang yang lebih baik,kaburlah orang
Setuju QnA Nji,setuju qna nji
setuju qna,setuju qna
"Fenomena ""kabur aja dulu"" mencerminkan kekecewaan mendalam terhadap kondisi Indonesia. Untuk mengatasinya, pemerintah perlu memperbaiki sistem, membangun meritokrasi, dan memberikan peluang yang adil bagi semua. Nasionalisme sejati bukan tentang tinggal di dalam negeri, tetapi tentang kontribusi nyata untuk kemajuan bangsa.",fenomena kabur aja mencerminkan kekecewaan mendalam kondisi indonesia mengatasinya pemerintah memperbaiki sistem membangun meritokrasi peluang adil nasionalisme sejati tinggal negeri kontribusi nyata kemajuan bangsa
"Thanks 𝐉𝐏𝑻𝑶𝑮𝑬𝑳❼❼, hasilnya beneran real time.",thanks hasilnya beneran real time
"kesimpulan: kaburajadulu adalah fenomena normal bahkan bukan cuma di indonesia, banyak negara juga pasti ada fenomena seperti ini. tidak perlu ditanggapi dengan sentimen, justru diperlukan introspeksi.",kesimpulan kaburajadulu fenomena normal indonesia negara fenomena ditanggapi sentimen introspeksi
Beli karcis Sapphire supaya bisa langsung sikat? Artis nya kah yang langsung disikat? 🤔,beli karcis sapphire sikat artis nya kah disikat thinking face
