Teks_Komentar,teks_final
"di negara sendiri keadilan gak dijamin, korupsi dimana-mana, pejabat seenaknya, pendidikan kurang berkualitas dan gak di prioritaskan, pekerjaan susah. dikit dikit pungutan,  TERUS pas pengen mendapatkan penghidupan yang layak di luar negeri malah dibilang gak nasionalis. KAN G0BL0i<  YA!",negara adil TIDAK_jamin korupsi jabat enak didik kualitas TIDAK_prioritas kerja susah dikit dikit pungut pas ken hidup layak luar negeri bilang TIDAK_nasionalis
"ada 2 prespektif tentang kabur aja dulu. pertama kek yg dibilang bang panji ""kabur aja dulu, nanti balik lagi"". yg ke 2 kabur aja dulu it means kalo lu gatau diluar negri bakal ngapain, gapapa yg penting kabur aja dulu. nanti lu bakal mudah ketemu jalannya waktu disana",ada prespektif kabur aja kek bilang panji kabur aja kabur aja means gatau luar negri ngapain gapapa kabur aja mudah ketemu jalan
"maaf ya .. SEBAIKNYA mulut dan tindakan HARUS SAMA … justru mas panji BUKTI kabur aja dulu ITU GAGAL … di teruskan new york nya, apapun alasan TERKADANG ORANG LUPA .. mulut DI BANDING Kualitas Dirinya",maaf mulut tindak mas panji bukti kabur aja gagal new york alas terkadang orang lupa mulut banding kualitas
"3:15 pemerintah kaya anti banget sama minta maaf, se batu itu kah hati nya",pemerintah kaya anti banget maaf batu kah hati
Sudah 2 kenalan saya yg Anak  mereka dapat beasiswa di Singapura.  Kemudian dia ditawarin kerja disana. Gaji dan fasilitas nya bagus. Saat saya tanya apakah dia akan balik ke Indonesia?  Dia bilang TIDAK. dia berharap untuk bisa jadi warga Singapura.  Sudah,kenal anak beasiswa singapura ditawarin kerja gaji fasilitas bagus indonesia bilang TIDAK_dia harap warga singapura
"Beberapa faktor yang menyebabkan paspor Indonesia lemah dibandingkan dengan paspor negara Singapura, Jepang, dan lainnya adalah:  - *Jumlah kebebasan visa*: Semakin banyak kebebasan visa yang dimiliki oleh sebuah negara, maka semakin kuat paspornya. Indonesia masih memiliki jumlah kebebasan visa yang relatif sedikit dibandingkan dengan negara-negara lain di Asia Tenggara.¹ - *Persepsi internasional*: Persepsi internasional terhadap warga negara Indonesia juga mempengaruhi kekuatan paspor. Faktor-faktor seperti Human Development Index (HDI) dan tingkat keamanan juga berperan dalam membentuk persepsi internasional. - *Tingkat perekonomian*: Negara-negara dengan perekonomian yang kuat cenderung memiliki paspor yang lebih kuat. Indonesia masih memiliki tingkat perekonomian yang relatif rendah dibandingkan dengan negara-negara lain di Asia Tenggara. - *Tingkat keamanan*: Negara-negara dengan tingkat keamanan yang tinggi cenderung memiliki paspor yang lebih kuat. Indonesia masih memiliki tingkat keamanan yang relatif rendah dibandingkan dengan negara-negara lain di Asia Tenggara.  Dengan demikian, paspor Indonesia masih memiliki beberapa kelemahan yang perlu diperbaiki untuk meningkatkan kekuatannya.",faktor paspor indonesia lemah banding paspor negara singapura jepang bebas visa bebas visa milik buah negara kuat paspor indonesia milik bebas visa relatif banding negara negara asia tenggara persepsi internasional persepsi internasional hadap warga negara indonesia pengaruh kuat paspor faktor faktor human development index hdi tingkat aman peran bentuk persepsi internasional tingkat ekonomi negara negara ekonomi kuat cenderung milik paspor kuat indonesia milik tingkat ekonomi relatif rendah banding negara negara asia tenggara tingkat aman negara negara tingkat aman cenderung milik paspor kuat indonesia milik tingkat aman relatif rendah banding negara negara asia tenggara paspor indonesia milik lemah tingkat kuat
From xxx to makkah apa termasuk kabur aja dulu bang?,xxx makkah masuk kabur aja
"Kabur aja dulu itu hastag nya buzzer wkwkwkwk kabur aja dulu, lah lu enak punya akses, emang lu TKI. Lah gua? Naik pesawat aja ga pernah..  Gw bisa bilang bgini karna gw tau negara ini isinya bukan cuma gua. Ada org Malaysia, ada org Amerika, yg kalo ngetik komen, ga ketauan logatnya.  Ambil contoh partai yg kalah pilpres, yg menang pilpres dia ada dipemerintahan. Lah yg kalah pilpres ngapain coba? Diem aja jadi anak penurut gtu? Wkwkwkkwkwkwk",kabur aja hastag buzzer wkwkwkwk kabur aja enak akses emang tki pesawat aja TIDAK_pernah bilang bgini karna negara isi TIDAK_cuma ada org malaysia ada org amerika ngetik komen TIDAK_tau logat ambil contoh partai kalah pilpres menang pilpres ada perintah kalah pilpres ngapain coba diem aja anak gtu wkwkwkkwkwkwk
"Jadi pertanyaan... Kenapa Pasport Indonesia itu Lemah, misalnya dibanding Pasport Singapore?",pasport indonesia lemah banding pasport singapore
"YG GUA SUKA DARI BANG PANDJI ITU DIA EMANG GAK PILIH PRAGIB, TAPI DIA ITU SANGAT OBJEKTIF DALAM MENILAI PEMERINTAHAN.  DIA KRITIK BUKAN KARENA BENCI, DIA KRITIK KARENA EMANG GAK BENER AJA. BUKAN KYK ORG2 TWITTER, MEREKA INI BUKAN KRITIK LAGI TAPI MEMBENCINYA SAMPE KEK AKAR2NYA WKWKWK.  SAMPE VOTERS-NYA 02 JUGA DISERANG ABIS2, ARTIS2 YG MENDUKUNG 02 JUGA MEREKA SURUH BOIKOT HAHAHAHA. IDIET",suka pandji emang TIDAK_pilih pragib objektif nilai perintah kritik TIDAK_karena benci kritik emang TIDAK_bener aja TIDAK_kyk org twitter TIDAK_kritik benci sampe kek akar sampe voters serang abis artis dukung suruh boikot hahahaha idiet
"Relate banget bang Pandji, di kita sendiri aja, saya yg sudah puluhan tahun kerja di kota besar, begitu dpt kerja ke daerah seperti sekarang, kebingungan, karena ga ada sistem, mau buat sistem, sulit, sdmnya kurang",relate banget pandji aja puluh kerja kota dpt kerja daerah bingung TIDAK_ada sistem sistem sulit sdmnya
"gak usah jauh jauh , yang ngomong kan udah kaburajadulu duluan",TIDAK_usah ngomong udah kaburajadulu duluan
"yg tidak nasionalis adalah orang2 dan lembaga2 yg MEMBUAT warga2 Indonesia menjadi KABUR AJA DULU, bahkan sy bilang mrk adalah IBLIS !!!",TIDAK_nasionalis orang lembaga warga indonesia kabur aja bilang mrk iblis
"Sbnrnya Fenomena ini ngeri bang Hastag kabur aja dlu klo difahami sma org2 yg FOMO jdi kacau,nnti ada agent2 ilegal yg iming2i keluar negri nurut aja eh malah diculik djadiin admin judi online,fenomena ini berlangsung massive trutama di media Facebook",sbnrnya fenomena ngeri hastag kabur aja dlu difahami sma org fomo jdi kacau nnti ada agent ilegal iming negri nurut aja culik djadiin admin judi online fenomena langsung massive trutama media facebook
Gak setuju bang Biar beda aja 🤣,TIDAK_setuju beda aja
setuju sama panji,setuju panji
setujuu bangg!! cant waitt in Surabayaa,setujuu bangg cant waitt surabayaa
ekonomi beneran susah? kok temen gua lancar aja yak,ekonomi beneran susah temen lancar aja yak
"Mau nanya dong, kali aja ada yg bisa ngasih saran atau apa lah terserah. Mending nunggu DD mensrea rilis (kalo ada) atau nonton via streaming? Soalnya rumah gw jauh kemana"" dari lokasi stage nya🙏  Buat yg bilang ""mending dua-duanya"" gw sumpahin tiket lu kebakar jadi ga bisa nonton lu",nanya kali aja ada ngasih saran serah mending nunggu mensrea rilis ada nonton via streaming rumah lokasi stage bilang mending sumpahin tiket bakar TIDAK_bisa nonton
"Loe aja sdh kabur duluan Bang Pandji... sy tahu alasan loe, yaitu utk masa depan anak loe yg lbh baik. Sy jg lakukan hal yg sama... 😅😅😅",loe aja sdh kabur duluan pandji alas loe anak loe lbh laku
"Klo menurut gua salah satu hasil sukses dari kabur aja dulu ada di sepak bola. Sekarang banyak ""produk asing"" yang berhasil mengangkat kualitas sepak bola kita sampai sejauh ini. Dan kita semua tau nasionalisme mereka seperti apa walau bukan lahir di negara kita tercinta ini. Semoga semakin banyak produk2 unggulan ini di bidang lain juga sehingga mengangkat negara ini menjadi lebih baik.",salah hasil sukses kabur aja ada sepak bola produk asing hasil angkat kualitas sepak bola nasionalisme TIDAK_lahir negara cinta moga produk unggul bidang angkat negara
"Indonesia itu negara Anomali, luu mau sepinter apapun teori2 yg luu pelajari gk akan berlaku di Indonesia. Liat aja disaat negara2 lain memasukan hutang BUMN sebagai hutang negara di Indonesia hal itu tidak dimasukan sehingga hutangnya terlihat lebih sedikit yg berkisar 8.500T yg padahal menurut para ahli ekonomo hutang Indonesia sudah mencapai sekitar 20.000T.🤦🏻  Yg begini udah terlalu banyak untuk disebutin 1-1 menkeu kita aja yg dulu diperhitungkan di bank dunia sekarang malah terlihat b*d*h ketika menjabat sebagai menkeu🤦🏻",indonesia negara anomali luu sepinter teori luu ajar laku indonesia liat aja negara pasu hutang bumn hutang negara indonesia TIDAK_masuk hutang lihat kisar ahli ekonomo hutang indonesia capai udah disebutin menkeu aja hitung bank dunia lihat jabat menkeu
Ingat Prabowo aja pernah kabur ke Yordania pulang bikin partai 😂...,prabowo aja kabur yordania pulang bikin partai
setuju ada tanya jawab untuk interaksi dengan audiens,setuju ada interaksi audiens
"Bang lu stop deh jelasin kaburajadlu in football term😂 soalnya di sepakbola konteksnya jadi beda 🙏🏼😅  Marselino ferdinan main di oxford div championship inggris. Apakah dia mau pulang ke indo klo ada gaji yg lebih gede? Keknya gak mau sih karna sekarang pun klo dia balik ke liga1, duitnya pasti lebih gede. Belum lagi iklanya banyak.. Tapi nyatanya dia milih struggle di inggris dgn gaji pas pas an😅",stop jelasin kaburajadlu football term sepakbola konteks beda marselino ferdinan main oxford div championship inggris pulang indo ada gaji gede kek TIDAK_mau karna liga duit gede TIDAK_lagi iklanya nyata milih struggle inggris gaji pas pas
"ga disalahin kalo belom mau balik, lah negara ga bisa jamin keamanan ekonomi mereka,  udah bener kabur dulu ntar kalo negara udah sehat baru balik.",TIDAK_disalahin bom negara TIDAK_bisa jamin aman ekonomi udah bener kabur ntar negara udah sehat
Sipanji KAbur ke Amerika gak lama udah balik aja  ke indo . Kehabisan duit ya di Amerika 😆🤣,sipanji kabur amerika TIDAK_lama udah aja indo habis duit amerika
pemerintah buruk,pemerintah buruk
"hmm, imho ya, buat guaa better konten sila itu set nya di teras rumah ny bang.. trs openingnya ga jualan dulu, bahkan akan lbh nice kalo video jualan itu cut yg disisipin di akhir video, jadi saat lu ngomongin tentang sila, jiwa dan raga lu itu pure ngomongin topiknya dan jika ada selipan pun yg oot, itu tetap bisa relate dgn suasana hati/emosi viewers lu bang.. contohnya waktu lu cerita ttg makan gratis, itu bener2 buka pikiran bang, sudut pandang yg lu sajikan itu straight dan on point, it was fabulous. tapi video lu yg  ini, gua liatnya sih lu lagi dagang, pake gimik politik, and im not into this one because for me this is not sila. no hurt feeling btw, gua cuma viewer gratisan bang, ga tau isi konten yg berbayar spt apa krn ga mampu buat membership.. kalo ga berkenan dgn komen ini bole diignore/didelete. tengkyu tengkyu good luck",hmm imho guaa better konten sila set teras rumah trs openingnya TIDAK_jual lbh nice video jual cut disisipin video ngomongin sila jiwa raga pure ngomongin topik ada selip oot relate suasana hati emosi viewers contoh cerita ttg makan gratis bener buka pikir sudut pandang saji straight point fabulous video liat dagang pake gimik politik one sila hurt feeling btw viewer gratis TIDAK_tau isi konten bayar spt krn TIDAK_mampu membership TIDAK_kenan komen bole diignore didelete tengkyu tengkyu good luck
"99% Pengikut kabur aja dulu dari kota besar yang seumur hidupnya gak pernah MERANTAU. Wkwkw, begitu sentralistiknya ekonomi kita, sampai mereka ga punya visi daerah lain juga ada peluang. Dari dulu Merantau itu konsepnya super sama gak ada bedanya. Makanya kalau mikir sedikit kabur aja bisa banget kok dari kota ke daerah lain. dari yang katanya sdm maju ke daerah yang sdm rendah, masa gak sukses?? Yang pasti Merantau itu baik banget, asal jangan dalam tempurung, Luar negeri mulu pemikirannya.",kabur aja kota umur hidup TIDAK_pernah rantau wkwkw sentralistiknya ekonomi TIDAK_punya visi daerah ada peluang rantau konsep super TIDAK_ada beda mikir kabur aja banget kota daerah sdm maju daerah sdm rendah TIDAK_sukses rantau banget TIDAK_dalam tempurung luar negeri mulu pikir
"saya aja kalo ada kesempatan ke eropa, brgkt saya...  indonesia saya cinta tp dg sistemnya nggk",aja ada eropa brgkt indonesia cinta sistem nggk
Panji yg udah kabur ke new york gmn nih? 😁,panji udah kabur new york gmn
"satu contoh aja, pak habibie yg dulunya presiden aja hidup di luar negeri saking kecewanya",contoh aja habibie dulunya presiden aja hidup luar negeri saking kecewa
"Kalau denger kata"" mas Pandji personally itu kaya ungkapan hati yang sulit keluar dari mulut. 👍trims mas",denger mas pandji personally kaya hati sulit mulut trims mas
Iya aku jd tkw 15 thn diarab pas pulang  ' mau kerja lagi jadi prt jomplang banget gajinya   di LN part-time bisa dpt 10 jt di Indonesia  cuma buat mkn aja😢😢 itu juga tidak mencukupi,iya tkw thn arab pas pulang kerja prt jomplang banget gaji part time dpt indonesia mkn aja TIDAK_cukup
"Gak kuliah, underqualified. Kuliah, job market penuh. Kuliah luar negeri/S2, overqualified dan gk ada yang mau/bisa bayar… ya itulah reality nya",TIDAK_kuliah underqualified kuliah job market penuh kuliah luar negeri overqualified ada bayar reality
"Setuju bang, biar sedikit interaktif",setuju interaktif
di sini pramugari aja korupsi uang taxi bang  wkwkwk,pramugari aja korupsi uang taxi
"Gue awalnya ketawa, sekarang gue ketawain diri sendiri, kenapa gue WNI 😂😂😂",gue ketawa gue ketawain gue wni
Setuju bang. Tp kayak bang radit aja bang bacain pertanyaan2 penonton gitu,setuju kayak radit aja bacain tonton gitu
Mas pandji sendiri kan kabur juga ke new york... Hehehe,mas pandji kabur new york hehehe
"gw semakin hari semakin males lihat dan denger berita , bikin hati nangis menjerit rasanya.....",males lihat denger berita bikin hati nang jerit
"Saya asli bandung, abis lulus kuliah thn 92 langsung masuk pertamina. Banyak orang bilang enak ya jadi orang pertamina, tapi setelah 15 tahun, enough is enough!  Cape sama lingkungan yg sangat birokratis, penuh intrik politik dan koruptif. Akhirnya kabur ke Ausie, Alhamdulillah sudah ganti passport dari lambang garuda ke kangguru. Penghasilan ngga lebih tinggi dari pertamina, tapi hidup tenang, high quality of life dan good work balance. Anak2 pendidikan terjamin dan saya bisa banyak waktu buat mereka....Alhamdulillah wa syukurillah. Dibilang tdk nasionalis juga nggak apa2 deh..",asli bandung abis lulus kuliah thn langsung masuk pertamina orang bilang enak orang pertamina enough enough cape lingkung birokratis penuh intrik politik koruptif kabur ausie alhamdulillah ganti passport lambang garuda kangguru hasil ngga pertamina hidup tenang high quality life good work balance anak didik jamin alhamdulillah syukurillah bilang tdk nasionalis TIDAK_apa
"Buat apa nasionalis kalo perut lapar, ekonomi sulit. Persetan ama negeri ini, hiduplah dgn caramu!",nasionalis perut lapar ekonomi sulit persetan ama negeri hidup
Prabowo juga kabur aja dulu ke Yordania  Chuaaakss,prabowo kabur aja yordania chuaaakss
"Sejatinya wni yang tinggal di luar negri, selain mencari rezeki yang lebih layak, juga pasti ingin mengharumkan nama Indonesia, gak mungkin sih kalau kata gua gak ada kepengenan seperti itu, cuman ya dengan sesuai kapasitas masing-masing.",sejati wni tinggal luar negri cari rezeki layak harum nama indonesia TIDAK_mungkin TIDAK_ada ken cuman sesuai kapasitas
"keadilan sosial bagi seluruh rakyat indonesia is like a myth mas, sila ke 5 adanya di singapura wkwk",adil sosial rakyat indonesia like myth mas sila ada singapura
"Kayaknya bukan masalah ada yang mendiskreditkan prabowo-gibran, tapi lebih ke akumulasi kekecewaan sama pemerintah selama (mungkin) lebih dari lima-sepuluh tahun. Still, emang gak bisa dipungkiri bakal ada yang diuntungkan/ingin ngeganggu pemerintahan dari prabowo-gibran",kayak TIDAK_masalah ada diskredit prabowo gibran akumulasi kecewa pemerintah puluh still emang TIDAK_bisa dipungkiri ada untung ngeganggu perintah prabowo gibran
kek sodara wa. dapet beasiswa keluar negeri dr pemerintah. bener2 sampe beres kuliah. dah gitu disuruh pulang dan dianggurin hampir 1 tahun. sampe akhirnya tanya sama mantan atasannya yg diluar negeri dan di ajak kerja lagi di sana. akhir cerita dia ngutang ke bbrp orang untuk membayar biaya beasiswanya agar bisa bebas kerja diluar. ga sampe 2 tahun beres itu utang ke orang2. dan hidupnya sudah lumayan skrg. biarlah mereka keluar untuk mencari nafkah disana toh secara devisanya pun balik ke indonesia. yg bikin masalah di kita itu. untuk kerjaan2 sederhana aja syaratnya terlalu tinggi. karena apa? karena untuk lulus dr univ di sini itu terlalu gampang. hampir semua univ disini mementingkan kecepatan lulus dari univ dibandingkan kompetennya lulusan. dah gitu pemerintah memberi beasiswa dengan syarat balik ke indonesia. tapi tidak menyiapkan pekerjaan - pekerjaan apa yg harus dilakukan setelah lulus. masak habis selesai kuliah disuruh pulang tapi dianggurkan begitu saja tanpa ada penghasilan hampir 1 tahun. 1 lagi kalo ini temen. dia sudah diundang balik ke indo untuk kerja di bumn. eh begitu pulang ternyata slotnya sudah terisi oleh orang lain. yg usut punya usut ternyata salah satu keluarga dr manajernya.,kek sodara dapet beasiswa negeri pemerintah bener sampe beres kuliah dah gitu suruh pulang dianggurin sampe mantan luar negeri ajak kerja cerita ngutang bbrp orang bayar biaya beasiswa bebas kerja luar TIDAK_sampe beres utang orang hidup lumayan skrg cari nafkah devisa indonesia bikin kerja sederhana aja syarat lulus univ gampang univ cepat lulus univ banding kompeten lulus dah gitu pemerintah beasiswa syarat indonesia TIDAK_siap kerja kerja laku lulus masak habis selesai kuliah suruh pulang anggur TIDAK_ada hasil temen undang indo kerja bumn pulang nyata slotnya isi orang usut usut nyata salah keluarga manajer
Pak Prabowo kabur juga dulu😅😅😅,prabowo kabur
"Kenapa mesti pakai kata ""dulu"" ya? Kesannya kaburnya ga niat bgt gitu, kaya mau balik lagi. Ga semua yg pergi keluar pasti berhasil dan hidupnya jd lebih baik.. Kalo bilang mau kabur tuh jadinya beban bgt dan bakal malu nanti kalo balik lagi ke Indonesia dan dalam keaadan tidak sukses.. Kita harus belajar dari pengalaman bang Panji di New York",mesti pakai kesan kabur TIDAK_niat bgt gitu kaya TIDAK_semua pergi hasil hidup bilang kabur beban bgt malu indonesia keaadan TIDAK_sukses ajar alam panji new york
KABUR AJA DULU karena INDONESIA GELAP,kabur aja indonesia gelap
Bang pandji.. Pertamina dikorupsi lagi.. Beritanya muncul tadi pagi. Siapa tau bang pandji mau bahas..  Kita sebagai rakyat cuma menunggu pemerintah segera luluskan UU tipikor,pandji pertamina korupsi berita muncul pagi pandji bahas rakyat tunggu pemerintah lulus tipikor
Konoha crisis social distortion !!,konoha crisis social distortion
"Indonesia kalau masyarakat miskin nya bisa healing menikmati fasilitas negara seperti MRT , jembatan layang , museum dll  ,10 tahun sekali saja artinya kiamat sudah terjadi .",indonesia masyarakat miskin healing nikmat fasilitas negara mrt jembatan layang museum dll arti kiamat
Kabur aja dulu untuk cari kerja di luar negeri itu bagus untuk merubah nasib,kabur aja cari kerja luar negeri bagus rubah nasib
KABUR AJA DULU LEBIH KE GA USAH BINGUNG HIDUP DI LUAR NEGARA INDONESIA YG PENTING KABUR AJA DULU ... ITU SIH BAGI GW,kabur aja TIDAK_usah bingung hidup luar negara indonesia kabur aja
"Sama kayak saya yang udah lama ngerantau ke jakarta dari salatiga, udah ngerasain gimana luasnya peluang kerja di jakarta, salary yang lebih bagus, fasum lebih memadai, trus pas pengen balik lagi kerja di salatiga mikirin UMR nya ga ada setengahnya jakarta, fasum yang sangat apa adanya, tentu saya milih mending bertahan di jakarta. Itu baru perbandingan salatiga jakarta, masih satu negara, gimana yang udah beda negara.",kayak udah ngerantau jakarta salatiga udah ngerasain gimana luas peluang kerja jakarta bagus fasum trus pas ken kerja salatiga mikirin umr TIDAK_ada jakarta fasum ada milih mending tahan jakarta banding salatiga jakarta negara gimana udah beda negara
"program bayangan pak presiden agar merasakan kabur aja dulu seperti beliau dan berhasil di posisi sekarang ini, gerrr",program bayang presiden kabur aja beliau hasil posisi gerrr
"Jangankan levels atas mas Panji, level TKW sj mereka ibu2 lebih betah diLN drpd di tanah ibu pertiwi. Sama2 ngosek WC,sama2 cuci baju,gosok baju, masak dll dll  gaji diLN puluhan juta (minim 7jt)  Kalo diDN gaji mentok 3 atw 5jt.  Dgn gaji besar ibu2 bs sejahterakan klrg, sandang pangan tercukupi. Papan (bangun rumah ) impian. sekolahin anak sampe sarjana,  dll dll Memang perih dan gelap hari2 dilewati tnpa kumpul keluarga. Tapi demi sebuah harapan smg masa depan anak2 lebih cerah dpr ibunya.",jangan levels mas panji level tkw betah diln drpd tanah pertiwi ngosek cuci baju gosok baju masak dll dll gaji diln puluh juta minim gaji mentok atw gaji sejahtera klrg sandang pangan papan bangun rumah impi sekolahin anak sampe sarjana dll dll perih gelap tnpa kumpul keluarga buah harapan smg anak cerah dpr
"pemerintah memantau perkembangannya para warga nya diluar.terbukti profesor stela karir bagus di panggil pulang untuk terlibat revisi pendidikan,atau bikin mereka mau kalau pensiun di Indonesia. para pensiun taruh ikn seperti florida rata2 tinggal di sana pensiunan orang yang merantau.",pemerintah pantau kembang warga luar bukti profesor stela karir bagus panggil pulang libat revisi didik bikin pensiun indonesia pensiun taruh ikn florida tinggal pensiun orang rantau
"Gue inget kata-kata dari Prof Bagus Muljadi. Beliau bilang kalau harusnya nasionalisme itu ditunjukan ke luar bukan dipaksakan ke dalam.  Nasionalisme itu ditunjukan dari tindakan kita kepada orang luar atau saat di wilayah negara lain. Bukan memaksakannya ke dalam negeri, memaksa orang beli produk lokal, memaksa pakai bahasa indonesia dan sebagainya.",gue inget prof bagus muljadi beliau bilang nasionalisme luar TIDAK_paksa nasionalisme tindak orang luar wilayah negara TIDAK_paksa negeri paksa orang beli produk lokal paksa pakai bahasa indonesia
"Apakah masih disebut""kabur"" jika diumumkan 🤔",kabur
"pernah kenal sama pak awal uzhara, sutradara dan 'eksil' 65 yg puluhan tahun tidak bisa pulang ke indonesia karena dianggap PKI, beliau pergi ke uni sovyet tahun 50an bareng sjumandjaja dan baru bisa pulang tahun 2012. nyamain sama gen z kelas menengah yg mau kabur ke luar negeri sama nasib2 eksil 65 mah gak elok sih, orang2 seperti pak awal itu gak kabur aja dulu, mereka diusur, diburu, diancam dibunuh kalo pulang.  terserah lah yah orang2 kaya dan kelas menengah berprivilage ini mau kabur kemanapun, tp ya sadar privialage aja, berapa gelintir orang yg bener2 bisa kabur keluar negeri sementara sisanya terpaksa mendekap seumur hidup di negara sialan ini. gausah gegayaan seolah2 klean eksil politik 65/98  kalo lo beneran bisa kabur keluar negeri dengan keadaan yg 'penuh privilage', dalam arti dapet kerjaan bagus , pergi ke negara yg bagus, dah punya penghidupan yg bagus, alih2 jadi buruh migran yg disiksa di taiwan atau uni emirat. besar kemungkinan bapak lo yg kaya jg yg bikin keadaan indonesia jd seburuk ini begini wkw  gw paham sih kenapa banyak orang yg nyinyirin hastag tsb, bukan karena embel2 gak nasionalis ato apa yah, tp lebih ke kesel aja, tipikal orang2 kaya yg mau kabur sendirian setelah bikin semuanya hancur.  kelas menengah mau kaburajadulu ke luar negeri, orang kaya mau kaburajadulu ke mars, padahal yg ngerusakin dunia kalian kalian jg.",kenal uzhara sutradara eksil puluh TIDAK_bisa pulang indonesia anggap pki beliau pergi uni sovyet bareng sjumandjaja pulang nyamain gen kelas kabur luar negeri nasib eksil mah TIDAK_elok orang TIDAK_kabur aja usur buru ancam bunuh pulang serah yah orang kaya kelas berprivilage kabur sadar privialage aja gelintir orang bener kabur negeri sisa paksa dekap umur hidup negara sial gausah gegayaan olah klean eksil politik beneran kabur negeri ada penuh privilage arti dapet kerja bagus pergi negara bagus dah hidup bagus alih buruh migran siksa taiwan uni emirat kaya bikin ada indonesia buruk wkw paham orang nyinyirin hastag tsb TIDAK_karena embel TIDAK_nasionalis ato yah kesel aja tipikal orang kaya kabur bikin hancur kelas kaburajadulu luar negeri orang kaya kaburajadulu mars ngerusakin dunia
Dulu kebanyakan yg kabur adl WN keturunan. Tp sekarang semua WN yang berpikir jernih.,kabur adl turun pikir jernih
setujuuuuuuuuuuuuuuuuuuuuuuuuuuu,setujuuuuuuuuuuuuuuuuuuuuuuuuuuu
"kalau mau punya penduduk gak mau kabur dan bisa nasionalis, sebisa mungkin kalian-kalian yg menjadi PEMBANTU PRESIDEN untuk lebih bertanggung jawab dan tidak mengedapankan kepentingan kalian sendiri, kenyataan disini adalah kepentingan di INDONESIA ini yg selalu didahulukan itu kalian-kalian lah para PEJABAT tanpa kami tahu yg sebagai ATASAN kalian untuk melihat TANGGUNG JAWAB kalian dalam mengemban JABATAN kalian itu dan KEBIJAKAN-KEBIJAKAN yg suka gonta ganti tanpa kejelasan akan TUJUANnya,",duduk TIDAK_mau kabur nasionalis bantu presiden tanggung TIDAK_mengedapankan nyata indonesia jabat TIDAK_kami lihat tanggung emban jabat bijak bijak suka gonta ganti TIDAK_jelas tuju
"""Kabur Aja Dulu "" = lari dari kenyataan😂",kabur aja lari nyata
next - pindah aja dulu 😂😂😂,next pindah aja
"Jujur bang, menurut aku orang luar AS/EROPA itu sangat menghargai EFFORT kita dalam bekerja, aku sebagai freelance desain grafis sangat merasakan hal itu, aku ada client orang luar yang dia itu salah satu karyawan di perusahaan, dan ngehire aku untuk kerjasama di bidang desain, aku sering disuruh untuk membuat desain yang menurut aku ""SANGAT SIMPEL"" tapi dia ngasih briefnya itu panjang, jelas, dan sangat effort banget lah dan dia berani BAYAR MAHAL untuk hal yang menurut aku ""SANGAT SIMPEL"" tersebut, dan ketika pekerjaannya selesai itu dia sangat berterima kasih dan muji-muji gitu lah intinya, padahal sekali lagi menurut aku desainnya sangat simpel tapi dia sangat menghargai effort kita dalam bekerja. Alhamdulillah.",jujur orang luar eropa harga effort kerja freelance desain grafis ada client orang luar salah karyawan usaha ngehire kerjasama bidang desain suruh desain simpel ngasih briefnya jelas effort banget berani bayar mahal simpel kerja selesai terima kasih muji muji gitu inti desain simpel harga effort kerja alhamdulillah
"Ayah, Ibu, kenapa aku terlahir sebagai WNI?",ayah lahir wni
"seorang yang dlabeli bocah2 ""kosong"" aja komplain sama apa yang mereka bayarkan yaitu pajak mereka sndiri protes sama hal yang terjadi di indonesia",orang dlabeli bocah kosong aja komplain bayar pajak sndiri protes indonesia
memang setiap zaman pasti ada minusnya pemerintah kita. tapi kalo sampai bilang pemerintah sekarang lebih baik dari sebelumnya. hmm..,zaman ada minus pemerintah bilang pemerintah belum hmm
"Jangan Hiraukan ""kabur aja dulu"" Itu hanya isu/teori konspirasi pemerintah ""stay here, keep strong""",TIDAK_hirau kabur aja isu teori konspirasi pemerintah stay keep strong
"1:00 Setuju bang, biar malemnya bisa tidur lebih nyenyak...",setuju malemnya tidur nyenyak
"Pengen kabur itu sejak rezim gorong2 berkuasa 10th,ditambah malah berkelanjutan skrg,ya gmn gak makin semangat kaburnya 😂",ken kabur rezim gorong kuasa skrg gmn TIDAK_makin semangat kabur
"Salah satu Improvement yang perlu dilakukan => Kebanyakan Partai Politik di Indonesia, sehingga menyebabkan banyak kepentingan, banyak keputusan yang tidak untuk kemajuan sistem, banyak titipan, banyak korupsi, banyak jatah2 tertentu, banyak nopotisme, banyak pejabat yang Unqualified yg duduk di pemerintahan baik pusat / daerah, banyak...dll.",salah improvement laku partai politik indonesia putus TIDAK_untuk maju sistem titip korupsi jatah nopotisme jabat unqualified duduk perintah pusat daerah dll
Alasan terbesar kenapa ada hastag KaburAjaDulu adalah KETIDAK BECUSAN PEMERINTAH DALAM MEMBUAT KEBIJAKAN dan org2 yang udh menduduki posisi pemerintahan cenderung defensif g menerima kritikan karena mereka hidup udh enak g mikirin nasib rakyat kecil,alas ada hastag kaburajadulu tidak becus pemerintah bijak org udh duduk posisi perintah cenderung defensif terima kritik hidup udh enak mikirin nasib rakyat
"Setuju banget, kebanyakan peristiwa diberita dulu udh bnyak cuma krn era sosmed jadi terang menderang kena lampu sorot 1000 watt🙄",setuju banget peristiwa berita udh bnyak krn era sosmed terang derang kena lampu sorot watt
